Algorithm,Size,Cycle,Time,Memory
POINTSELF,20000000,6000000,8.07,1054068
RUNNING,20000000,6000000,3.12,318224
REVERSE,20000000,6000000,3.30,318232
POINTSELF,20000000,6000000,8.00,1054068
RUNNING,20000000,6000000,3.06,318228
REVERSE,20000000,6000000,3.30,318224
POINTSELF,20000000,6000000,8.06,1054068
RUNNING,20000000,6000000,3.11,318224
REVERSE,20000000,6000000,3.25,318216
POINTSELF,20000000,6000000,8.11,1054076
RUNNING,20000000,6000000,3.11,318224
REVERSE,20000000,6000000,3.28,318224
POINTSELF,20000000,6000000,8.18,1054076
RUNNING,20000000,6000000,3.13,318228
REVERSE,20000000,6000000,3.31,318228
POINTSELF,20000000,6000000,8.04,1054064
RUNNING,20000000,6000000,3.04,318220
REVERSE,20000000,6000000,3.31,318220
POINTSELF,20000000,6000000,8.05,1054076
RUNNING,20000000,6000000,3.11,318224
REVERSE,20000000,6000000,3.23,318220
POINTSELF,20000000,6000000,7.98,1054076
RUNNING,20000000,6000000,3.12,318220
REVERSE,20000000,6000000,3.26,318228
POINTSELF,20000000,6000000,8.03,1054060
RUNNING,20000000,6000000,3.07,318228
REVERSE,20000000,6000000,3.27,318220
POINTSELF,20000000,6000000,7.96,1054072
RUNNING,20000000,6000000,3.06,318216
REVERSE,20000000,6000000,3.25,318232
POINTSELF,20000000,6000000,7.99,1054072
RUNNING,20000000,6000000,3.05,318224
REVERSE,20000000,6000000,3.27,318220
POINTSELF,20000000,6000000,7.94,1054068
RUNNING,20000000,6000000,3.08,318232
REVERSE,20000000,6000000,3.24,318232
POINTSELF,20000000,6000000,8.03,1054068
RUNNING,20000000,6000000,3.08,318228
REVERSE,20000000,6000000,3.29,318228
POINTSELF,20000000,6000000,8.25,1054076
RUNNING,20000000,6000000,3.11,318224
REVERSE,20000000,6000000,3.25,318228
POINTSELF,20000000,6000000,8.01,1054068
RUNNING,20000000,6000000,3.05,318216
REVERSE,20000000,6000000,3.24,318228
POINTSELF,20000000,6000000,7.98,1054072
RUNNING,20000000,6000000,3.06,318224
REVERSE,20000000,6000000,3.26,318224
POINTSELF,20000000,6000000,8.05,1054064
RUNNING,20000000,6000000,3.16,318224
REVERSE,20000000,6000000,3.26,318220
POINTSELF,20000000,6000000,8.07,1054076
RUNNING,20000000,6000000,3.13,318224
REVERSE,20000000,6000000,3.35,318224
POINTSELF,20000000,6000000,8.01,1054072
RUNNING,20000000,8000000,3.12,318220
REVERSE,20000000,8000000,3.23,318224
POINTSELF,20000000,8000000,8.08,1054076
RUNNING,20000000,8000000,3.09,318224
REVERSE,20000000,8000000,3.22,318224
POINTSELF,20000000,8000000,8.01,1054076
RUNNING,20000000,8000000,3.13,318220
REVERSE,20000000,8000000,3.25,318228
POINTSELF,20000000,8000000,8.09,1054068
RUNNING,20000000,8000000,3.10,318224
REVERSE,20000000,8000000,3.27,318224
POINTSELF,20000000,8000000,8.09,1054068
RUNNING,20000000,8000000,3.02,318224
REVERSE,20000000,8000000,3.31,318224
POINTSELF,20000000,8000000,8.06,1054076
RUNNING,20000000,8000000,3.11,318220
REVERSE,20000000,8000000,3.23,318220
POINTSELF,20000000,8000000,8.07,1054068
RUNNING,20000000,8000000,3.10,318220
REVERSE,20000000,8000000,3.50,318220
POINTSELF,20000000,8000000,7.98,1054072
RUNNING,20000000,8000000,3.05,318224
REVERSE,20000000,8000000,3.25,318224
POINTSELF,20000000,8000000,7.99,1054068
RUNNING,20000000,8000000,3.15,318228
REVERSE,20000000,8000000,3.22,318220
POINTSELF,20000000,8000000,8.06,1054068
RUNNING,20000000,8000000,3.05,318228
REVERSE,20000000,8000000,3.25,318224
POINTSELF,20000000,8000000,8.11,1054076
RUNNING,20000000,8000000,3.05,318216
REVERSE,20000000,8000000,3.23,318224
POINTSELF,20000000,8000000,7.96,1054080
RUNNING,20000000,8000000,3.04,318216
REVERSE,20000000,8000000,3.23,318220
POINTSELF,20000000,8000000,7.93,1054076
RUNNING,20000000,8000000,3.05,318220
REVERSE,20000000,8000000,3.26,318224
POINTSELF,20000000,8000000,8.00,1054072
RUNNING,20000000,8000000,3.01,318220
REVERSE,20000000,8000000,3.28,318236
POINTSELF,20000000,8000000,7.98,1054084
RUNNING,20000000,8000000,3.06,318232
REVERSE,20000000,8000000,3.21,318232
POINTSELF,20000000,8000000,8.41,1054060
RUNNING,20000000,8000000,3.22,318220
REVERSE,20000000,8000000,3.24,318216
POINTSELF,20000000,8000000,8.05,1054080
RUNNING,20000000,8000000,3.13,318220
REVERSE,20000000,8000000,3.30,318224
POINTSELF,20000000,8000000,8.14,1054076
RUNNING,20000000,8000000,3.07,318224
REVERSE,20000000,8000000,3.40,318228
POINTSELF,20000000,8000000,8.15,1054064
RUNNING,20000000,8000000,3.13,318212
REVERSE,20000000,8000000,3.30,318224
POINTSELF,20000000,8000000,8.06,1054076
RUNNING,20000000,8000000,3.10,318220
REVERSE,20000000,8000000,3.25,318216
POINTSELF,20000000,8000000,8.00,1054072
RUNNING,20000000,10000000,3.06,318228
REVERSE,20000000,10000000,3.22,318224
POINTSELF,20000000,10000000,8.03,1054072
RUNNING,20000000,10000000,3.11,318220
REVERSE,20000000,10000000,3.26,318220
POINTSELF,20000000,10000000,8.06,1054076
RUNNING,20000000,10000000,3.10,318228
REVERSE,20000000,10000000,3.23,318220
POINTSELF,20000000,10000000,8.07,1054072
RUNNING,20000000,10000000,3.08,318232
REVERSE,20000000,10000000,3.26,318228
POINTSELF,20000000,10000000,8.02,1054060
RUNNING,20000000,10000000,3.05,318224
REVERSE,20000000,10000000,3.23,318232
POINTSELF,20000000,10000000,8.19,1054072
RUNNING,20000000,10000000,3.03,318232
REVERSE,20000000,10000000,3.25,318232
POINTSELF,20000000,10000000,8.02,1054072
RUNNING,20000000,10000000,3.05,318220
REVERSE,20000000,10000000,3.25,318216
POINTSELF,20000000,10000000,8.35,1054068
RUNNING,20000000,10000000,3.24,318232
REVERSE,20000000,10000000,3.25,318224
POINTSELF,20000000,10000000,8.14,1054072
RUNNING,20000000,10000000,3.10,318228
REVERSE,20000000,10000000,3.24,318224
POINTSELF,20000000,10000000,8.12,1054060
RUNNING,20000000,10000000,3.12,318220
REVERSE,20000000,10000000,3.30,318228
POINTSELF,20000000,10000000,8.15,1054076
RUNNING,20000000,10000000,3.01,318224
REVERSE,20000000,10000000,3.31,318224
POINTSELF,20000000,10000000,8.17,1054068
RUNNING,20000000,10000000,3.08,318228
REVERSE,20000000,10000000,3.27,318228
POINTSELF,20000000,10000000,8.10,1054076
RUNNING,20000000,10000000,3.08,318220
REVERSE,20000000,10000000,3.30,318224
POINTSELF,20000000,10000000,8.06,1054068
RUNNING,20000000,10000000,3.09,318220
REVERSE,20000000,10000000,3.24,318220
POINTSELF,20000000,10000000,8.10,1054064
RUNNING,20000000,10000000,3.06,318232
REVERSE,20000000,10000000,3.22,318224
POINTSELF,20000000,10000000,8.08,1054060
RUNNING,20000000,10000000,3.13,318224
REVERSE,20000000,10000000,3.26,318224
POINTSELF,20000000,10000000,8.52,1054068
RUNNING,20000000,10000000,3.40,318232
REVERSE,20000000,10000000,3.46,318216
POINTSELF,20000000,10000000,8.18,1054064
RUNNING,20000000,10000000,3.04,318232
REVERSE,20000000,10000000,3.32,318228
POINTSELF,20000000,10000000,8.10,1054068
RUNNING,20000000,10000000,3.07,318228
REVERSE,20000000,10000000,3.24,318228
POINTSELF,20000000,10000000,8.20,1054068
RUNNING,20000000,10000000,3.25,318224
REVERSE,20000000,10000000,3.29,318224
POINTSELF,20000000,10000000,8.49,1054072
RUNNING,20000000,12000000,3.18,318224
REVERSE,20000000,12000000,3.27,318224
POINTSELF,20000000,12000000,8.18,1054064
RUNNING,20000000,12000000,3.03,318220
REVERSE,20000000,12000000,3.25,318228
POINTSELF,20000000,12000000,8.20,1054072
RUNNING,20000000,12000000,3.08,318220
REVERSE,20000000,12000000,3.26,318232
POINTSELF,20000000,12000000,8.28,1054068
RUNNING,20000000,12000000,3.04,318232
REVERSE,20000000,12000000,3.22,318228
POINTSELF,20000000,12000000,8.11,1054072
RUNNING,20000000,12000000,3.11,318220
REVERSE,20000000,12000000,3.21,318228
POINTSELF,20000000,12000000,8.07,1054076
RUNNING,20000000,12000000,3.05,318228
REVERSE,20000000,12000000,3.33,318228
POINTSELF,20000000,12000000,8.04,1054072
RUNNING,20000000,12000000,3.08,318232
REVERSE,20000000,12000000,3.26,318224
POINTSELF,20000000,12000000,8.03,1054072
RUNNING,20000000,12000000,3.07,318232
REVERSE,20000000,12000000,3.23,318228
POINTSELF,20000000,12000000,8.06,1054068
RUNNING,20000000,12000000,3.02,318224
REVERSE,20000000,12000000,3.25,318220
POINTSELF,20000000,12000000,8.08,1054072
RUNNING,20000000,12000000,3.11,318228
REVERSE,20000000,12000000,3.21,318220
POINTSELF,20000000,12000000,8.32,1054080
RUNNING,20000000,12000000,3.17,318224
REVERSE,20000000,12000000,3.27,318224
POINTSELF,20000000,12000000,8.09,1054068
RUNNING,20000000,12000000,3.12,318224
REVERSE,20000000,12000000,3.22,318224
POINTSELF,20000000,12000000,8.20,1054076
RUNNING,20000000,12000000,3.23,318224
REVERSE,20000000,12000000,3.34,318224
POINTSELF,20000000,12000000,8.05,1054076
RUNNING,20000000,12000000,3.02,318228
REVERSE,20000000,12000000,3.30,318228
POINTSELF,20000000,12000000,8.18,1054060
RUNNING,20000000,12000000,3.30,318232
REVERSE,20000000,12000000,3.25,318236
POINTSELF,20000000,12000000,8.43,1054068
RUNNING,20000000,12000000,3.14,318228
REVERSE,20000000,12000000,3.31,318224
POINTSELF,20000000,12000000,8.53,1054080
RUNNING,20000000,12000000,3.20,318228
REVERSE,20000000,12000000,3.50,318220
POINTSELF,20000000,12000000,8.13,1054072
RUNNING,20000000,12000000,3.14,318228
REVERSE,20000000,12000000,3.33,318228
POINTSELF,20000000,12000000,8.14,1054080
RUNNING,20000000,12000000,3.11,318228
REVERSE,20000000,12000000,3.23,318232
POINTSELF,20000000,12000000,8.24,1054056
RUNNING,20000000,12000000,3.12,318220
REVERSE,20000000,12000000,3.28,318220
POINTSELF,20000000,12000000,8.21,1054084
RUNNING,20000000,14000000,3.43,318228
REVERSE,20000000,14000000,3.39,318228
POINTSELF,20000000,14000000,8.09,1054072
RUNNING,20000000,14000000,3.04,318228
REVERSE,20000000,14000000,3.25,318224
POINTSELF,20000000,14000000,8.19,1054064
RUNNING,20000000,14000000,3.44,318216
REVERSE,20000000,14000000,3.25,318228
POINTSELF,20000000,14000000,8.09,1054076
RUNNING,20000000,14000000,3.14,318224
REVERSE,20000000,14000000,3.49,318224
POINTSELF,20000000,14000000,8.13,1054072
RUNNING,20000000,14000000,3.09,318228
REVERSE,20000000,14000000,3.28,318224
POINTSELF,20000000,14000000,8.28,1054076
RUNNING,20000000,14000000,3.29,318224
REVERSE,20000000,14000000,3.27,318228
POINTSELF,20000000,14000000,8.24,1054072
RUNNING,20000000,14000000,3.16,318216
REVERSE,20000000,14000000,3.24,318212
POINTSELF,20000000,14000000,8.33,1054060
RUNNING,20000000,14000000,3.15,318228
REVERSE,20000000,14000000,3.28,318220
POINTSELF,20000000,14000000,8.10,1054060
RUNNING,20000000,14000000,3.20,318228
REVERSE,20000000,14000000,3.25,318228
POINTSELF,20000000,14000000,8.27,1054072
RUNNING,20000000,14000000,3.26,318224
REVERSE,20000000,14000000,3.22,318220
POINTSELF,20000000,14000000,8.43,1054076
RUNNING,20000000,14000000,3.20,318228
REVERSE,20000000,14000000,3.21,318224
POINTSELF,20000000,14000000,8.43,1054072
RUNNING,20000000,14000000,3.22,318220
REVERSE,20000000,14000000,3.22,318216
POINTSELF,20000000,14000000,8.13,1054080
RUNNING,20000000,14000000,3.06,318228
REVERSE,20000000,14000000,3.28,318232
POINTSELF,20000000,14000000,8.15,1054072
RUNNING,20000000,14000000,3.10,318224
REVERSE,20000000,14000000,3.23,318224
POINTSELF,20000000,14000000,8.15,1054072
RUNNING,20000000,14000000,3.15,318224
REVERSE,20000000,14000000,3.27,318236
POINTSELF,20000000,14000000,8.08,1054072
RUNNING,20000000,14000000,3.03,318228
REVERSE,20000000,14000000,3.27,318236
POINTSELF,20000000,14000000,8.20,1054072
RUNNING,20000000,14000000,3.15,318224
REVERSE,20000000,14000000,3.22,318228
POINTSELF,20000000,14000000,8.12,1054068
RUNNING,20000000,14000000,3.05,318224
REVERSE,20000000,14000000,3.21,318224
POINTSELF,20000000,14000000,8.07,1054068
RUNNING,20000000,14000000,3.09,318232
REVERSE,20000000,14000000,3.29,318228
POINTSELF,20000000,14000000,7.98,1054076
RUNNING,20000000,14000000,3.05,318216
REVERSE,20000000,14000000,3.18,318228
POINTSELF,20000000,14000000,8.03,1054072
RUNNING,20000000,16000000,3.06,318220
REVERSE,20000000,16000000,3.20,318232
POINTSELF,20000000,16000000,8.06,1054072
RUNNING,20000000,16000000,3.06,318224
REVERSE,20000000,16000000,3.17,318220
POINTSELF,20000000,16000000,8.00,1054072
RUNNING,20000000,16000000,3.03,318224
REVERSE,20000000,16000000,3.21,318224
POINTSELF,20000000,16000000,8.09,1054064
RUNNING,20000000,16000000,3.09,318232
REVERSE,20000000,16000000,3.17,318224
POINTSELF,20000000,16000000,8.03,1054068
RUNNING,20000000,16000000,3.06,318220
REVERSE,20000000,16000000,3.16,318220
POINTSELF,20000000,16000000,8.31,1054064
RUNNING,20000000,16000000,3.35,318224
REVERSE,20000000,16000000,3.22,318228
POINTSELF,20000000,16000000,8.16,1054068
RUNNING,20000000,16000000,3.06,318228
REVERSE,20000000,16000000,3.23,318232
POINTSELF,20000000,16000000,8.17,1054068
RUNNING,20000000,16000000,3.33,318232
REVERSE,20000000,16000000,3.24,318220
POINTSELF,20000000,16000000,8.37,1054072
RUNNING,20000000,16000000,3.28,318220
REVERSE,20000000,16000000,3.26,318224
POINTSELF,20000000,16000000,8.14,1054076
RUNNING,20000000,16000000,3.06,318228
REVERSE,20000000,16000000,3.23,318228
POINTSELF,20000000,16000000,8.13,1054072
RUNNING,20000000,16000000,3.15,318224
REVERSE,20000000,16000000,3.18,318228
POINTSELF,20000000,16000000,8.22,1054076
RUNNING,20000000,16000000,3.39,318224
REVERSE,20000000,16000000,3.32,318224
POINTSELF,20000000,16000000,8.15,1054076
RUNNING,20000000,16000000,3.16,318224
REVERSE,20000000,16000000,3.23,318232
POINTSELF,20000000,16000000,8.20,1054072
RUNNING,20000000,16000000,3.25,318224
REVERSE,20000000,16000000,3.25,318224
POINTSELF,20000000,16000000,8.34,1054080
RUNNING,20000000,16000000,3.22,318228
REVERSE,20000000,16000000,3.19,318216
POINTSELF,20000000,16000000,8.35,1054068
RUNNING,20000000,16000000,3.09,318216
REVERSE,20000000,16000000,3.19,318228
POINTSELF,20000000,16000000,8.37,1054076
RUNNING,20000000,16000000,3.16,318216
REVERSE,20000000,16000000,3.24,318224
POINTSELF,20000000,16000000,8.41,1054076
RUNNING,20000000,16000000,3.16,318228
REVERSE,20000000,16000000,3.22,318216
POINTSELF,20000000,16000000,8.02,1054068
RUNNING,20000000,16000000,3.06,318224
REVERSE,20000000,16000000,3.31,318228
POINTSELF,20000000,16000000,8.20,1054068
RUNNING,20000000,16000000,3.16,318228
REVERSE,20000000,16000000,3.19,318224
POINTSELF,20000000,16000000,8.04,1054076
RUNNING,20000000,18000000,3.09,318228
REVERSE,20000000,18000000,3.18,318224
POINTSELF,20000000,18000000,8.03,1054076
RUNNING,20000000,18000000,3.24,318216
REVERSE,20000000,18000000,3.15,318220
POINTSELF,20000000,18000000,8.05,1054072
RUNNING,20000000,18000000,3.08,318228
REVERSE,20000000,18000000,3.15,318232
POINTSELF,20000000,18000000,8.04,1054068
RUNNING,20000000,18000000,3.14,318228
REVERSE,20000000,18000000,3.20,318224
POINTSELF,20000000,18000000,8.10,1054068
RUNNING,20000000,18000000,3.08,318216
REVERSE,20000000,18000000,3.16,318224
POINTSELF,20000000,18000000,8.02,1054064
RUNNING,20000000,18000000,3.06,318220
REVERSE,20000000,18000000,3.34,318236
POINTSELF,20000000,18000000,8.02,1054064
RUNNING,20000000,18000000,3.09,318228
REVERSE,20000000,18000000,3.14,318224
POINTSELF,20000000,18000000,8.02,1054076
RUNNING,20000000,18000000,3.10,318228
REVERSE,20000000,18000000,3.18,318232
POINTSELF,20000000,18000000,8.03,1054064
RUNNING,20000000,18000000,3.23,318220
REVERSE,20000000,18000000,3.24,318228
POINTSELF,20000000,18000000,8.20,1054064
RUNNING,20000000,18000000,3.13,318232
REVERSE,20000000,18000000,3.22,318224
POINTSELF,20000000,18000000,8.22,1054072
RUNNING,20000000,18000000,3.13,318220
REVERSE,20000000,18000000,3.19,318232
POINTSELF,20000000,18000000,8.17,1054072
RUNNING,20000000,18000000,3.51,318232
REVERSE,20000000,18000000,3.26,318232
POINTSELF,20000000,18000000,8.13,1054068
RUNNING,20000000,18000000,3.12,318220
REVERSE,20000000,18000000,3.23,318220
POINTSELF,20000000,18000000,8.11,1054072
RUNNING,20000000,18000000,3.16,318240
REVERSE,20000000,18000000,3.16,318224
POINTSELF,20000000,18000000,8.14,1054076
RUNNING,20000000,18000000,3.48,318228
REVERSE,20000000,18000000,3.23,318224
POINTSELF,20000000,18000000,8.08,1054072
RUNNING,20000000,18000000,3.14,318224
REVERSE,20000000,18000000,3.24,318228
POINTSELF,20000000,18000000,8.16,1054072
RUNNING,20000000,18000000,3.19,318224
REVERSE,20000000,18000000,3.15,318220
POINTSELF,20000000,18000000,8.06,1054052
RUNNING,20000000,18000000,3.25,318228
REVERSE,20000000,18000000,3.28,318228
POINTSELF,20000000,18000000,8.13,1054080
RUNNING,20000000,18000000,3.07,318228
REVERSE,20000000,18000000,3.29,318232
POINTSELF,20000000,18000000,8.27,1054068
RUNNING,20000000,18000000,3.21,318228
REVERSE,20000000,18000000,3.21,318228
POINTSELF,20000000,18000000,8.33,1054064
RUNNING,20000000,20000000,3.26,318220
REVERSE,20000000,20000000,3.21,318232
POINTSELF,20000000,20000000,8.05,1054072
RUNNING,20000000,20000000,3.08,318216
REVERSE,20000000,20000000,3.22,318224
POINTSELF,20000000,20000000,8.15,1054072
RUNNING,20000000,20000000,3.18,318220
REVERSE,20000000,20000000,3.14,318228
POINTSELF,20000000,20000000,8.05,1054076
RUNNING,20000000,20000000,3.19,318228
REVERSE,20000000,20000000,3.14,318224
POINTSELF,20000000,20000000,8.01,1054076
RUNNING,20000000,20000000,3.12,318224
REVERSE,20000000,20000000,3.15,318236
POINTSELF,20000000,20000000,8.04,1054068
RUNNING,20000000,20000000,3.11,318228
REVERSE,20000000,20000000,3.12,318224
POINTSELF,20000000,20000000,8.07,1054076
RUNNING,20000000,20000000,3.10,318220
REVERSE,20000000,20000000,3.17,318224
POINTSELF,20000000,20000000,7.97,1054072
RUNNING,20000000,20000000,3.10,318228
REVERSE,20000000,20000000,3.14,318224
POINTSELF,20000000,20000000,8.10,1054064
RUNNING,20000000,20000000,3.08,318224
REVERSE,20000000,20000000,3.13,318232
POINTSELF,20000000,20000000,8.02,1054064
RUNNING,20000000,20000000,3.13,318224
REVERSE,20000000,20000000,3.17,318228
POINTSELF,20000000,20000000,8.00,1054072
RUNNING,20000000,20000000,3.13,318232
REVERSE,20000000,20000000,3.16,318224
POINTSELF,20000000,20000000,8.06,1054064
RUNNING,20000000,20000000,3.07,318220
REVERSE,20000000,20000000,3.26,318224
POINTSELF,20000000,20000000,8.23,1054056
RUNNING,20000000,20000000,3.25,318216
REVERSE,20000000,20000000,3.14,318212
POINTSELF,20000000,20000000,8.12,1054068
RUNNING,20000000,20000000,3.17,318220
REVERSE,20000000,20000000,3.25,318224
POINTSELF,20000000,20000000,8.10,1054060
RUNNING,20000000,20000000,3.17,318228
REVERSE,20000000,20000000,3.17,318220
POINTSELF,20000000,20000000,8.12,1054064
RUNNING,20000000,20000000,3.08,318228
REVERSE,20000000,20000000,3.18,318228
POINTSELF,20000000,20000000,8.10,1054080
RUNNING,20000000,20000000,3.18,318224
REVERSE,20000000,20000000,3.15,318228
POINTSELF,20000000,20000000,8.27,1054076
RUNNING,20000000,20000000,3.37,318220
REVERSE,20000000,20000000,3.27,318224
POINTSELF,20000000,20000000,8.09,1054076
RUNNING,20000000,20000000,3.08,318228
REVERSE,20000000,20000000,3.26,318220
POINTSELF,20000000,20000000,8.21,1054068
RUNNING,20000000,20000000,3.13,318228
REVERSE,20000000,20000000,3.14,318220
POINTSELF,20000000,20000000,8.07,1054068
RUNNING,30000000,0,4.55,476944
REVERSE,30000000,0,4.75,476932
POINTSELF,30000000,0,12.19,1434228
RUNNING,30000000,0,4.57,476936
REVERSE,30000000,0,4.71,476940
POINTSELF,30000000,0,12.16,1308216
RUNNING,30000000,0,4.56,476932
REVERSE,30000000,0,4.74,476940
POINTSELF,30000000,0,11.99,1352516
RUNNING,30000000,0,4.57,476936
REVERSE,30000000,0,4.74,476936
POINTSELF,30000000,0,11.85,1449616
RUNNING,30000000,0,4.56,476936
REVERSE,30000000,0,4.71,476928
POINTSELF,30000000,0,12.05,1346316
RUNNING,30000000,0,4.64,476944
REVERSE,30000000,0,4.83,476944
POINTSELF,30000000,0,12.32,1274424
RUNNING,30000000,0,4.61,476944
REVERSE,30000000,0,4.83,476936
POINTSELF,30000000,0,12.72,1279320
RUNNING,30000000,0,4.78,476932
REVERSE,30000000,0,4.86,476932
POINTSELF,30000000,0,11.84,1449616
RUNNING,30000000,0,4.56,476940
REVERSE,30000000,0,4.78,476936
POINTSELF,30000000,0,11.76,1449628
RUNNING,30000000,0,4.61,476932
REVERSE,30000000,0,4.84,476940
POINTSELF,30000000,0,11.82,1449616
RUNNING,30000000,0,4.91,476940
REVERSE,30000000,0,4.80,476932
POINTSELF,30000000,0,11.98,1449608
RUNNING,30000000,0,4.69,476940
REVERSE,30000000,0,4.84,476944
POINTSELF,30000000,0,12.08,1449608
RUNNING,30000000,0,4.68,476932
REVERSE,30000000,0,4.82,476940
POINTSELF,30000000,0,12.14,1449624
RUNNING,30000000,0,4.78,476932
REVERSE,30000000,0,5.21,476940
POINTSELF,30000000,0,12.11,1449624
RUNNING,30000000,0,4.80,476948
REVERSE,30000000,0,5.04,476936
POINTSELF,30000000,0,12.14,1449620
RUNNING,30000000,0,4.73,476940
REVERSE,30000000,0,5.06,476936
POINTSELF,30000000,0,12.09,1449620
RUNNING,30000000,0,4.73,476928
REVERSE,30000000,0,5.13,476936
POINTSELF,30000000,0,12.02,1449624
RUNNING,30000000,0,4.73,476936
REVERSE,30000000,0,4.99,476928
POINTSELF,30000000,0,11.99,1449608
RUNNING,30000000,0,4.69,476932
REVERSE,30000000,0,4.81,476936
POINTSELF,30000000,0,12.08,1449620
RUNNING,30000000,0,4.74,476940
REVERSE,30000000,0,5.07,476936
POINTSELF,30000000,0,12.02,1449604
RUNNING,30000000,3000000,4.72,476936
REVERSE,30000000,3000000,5.15,476936
POINTSELF,30000000,3000000,12.32,1449628
RUNNING,30000000,3000000,4.79,476932
